,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
0,1,1,1826,NM,Rilloraza Istraelito,- - +,FM,Nouri Alekhine,2082,10,
1,2,2,1433,,Estrella Juncin,1 - 0,,Yulo Adrian Othniel,0,9,PGN
2,3,3,2037,,Gaddi Johann Cedrick,½ - ½,IM,Quizon Daniel,2164,8,PGN
3,4,4,1886,NM,Bacojo Mark Jay,1 - 0,,Velarde Jerish John,1697,7,PGN
4,5,5,2010,IM,Concio Michael Jr.,1 - 0,,Castro Josh Edmar,1388,6,PGN
5,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
6,1,10,2082,FM,Nouri Alekhine,1 - 0,,Castro Josh Edmar,1388,6,PGN
7,2,7,1697,,Velarde Jerish John,0 - 1,IM,Concio Michael Jr.,2010,5,PGN
8,3,8,2164,IM,Quizon Daniel,1 - 0,NM,Bacojo Mark Jay,1886,4,PGN
9,4,9,0,,Yulo Adrian Othniel,0 - 1,,Gaddi Johann Cedrick,2037,3,PGN
10,5,1,1826,NM,Rilloraza Istraelito,- - +,,Estrella Juncin,1433,2,
11,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
12,1,2,1433,,Estrella Juncin,0 - 1,FM,Nouri Alekhine,2082,10,PGN
13,2,3,2037,,Gaddi Johann Cedrick,+ - -,NM,Rilloraza Istraelito,1826,1,
14,3,4,1886,NM,Bacojo Mark Jay,1 - 0,,Yulo Adrian Othniel,0,9,PGN
15,4,5,2010,IM,Concio Michael Jr.,1 - 0,IM,Quizon Daniel,2164,8,PGN
16,5,6,1388,,Castro Josh Edmar,½ - ½,,Velarde Jerish John,1697,7,PGN
17,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
18,1,10,2082,FM,Nouri Alekhine,1 - 0,,Velarde Jerish John,1697,7,PGN
19,2,8,2164,IM,Quizon Daniel,1 - 0,,Castro Josh Edmar,1388,6,PGN
20,3,9,0,,Yulo Adrian Othniel,- - +,IM,Concio Michael Jr.,2010,5,
21,4,1,1826,NM,Rilloraza Istraelito,- - +,NM,Bacojo Mark Jay,1886,4,
22,5,2,1433,,Estrella Juncin,1 - 0,,Gaddi Johann Cedrick,2037,3,PGN
23,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
24,1,3,2037,,Gaddi Johann Cedrick,½ - ½,FM,Nouri Alekhine,2082,10,PGN
25,2,4,1886,NM,Bacojo Mark Jay,1 - 0,,Estrella Juncin,1433,2,PGN
26,3,5,2010,IM,Concio Michael Jr.,+ - -,NM,Rilloraza Istraelito,1826,1,
27,4,6,1388,,Castro Josh Edmar,0 - 1,,Yulo Adrian Othniel,0,9,PGN
28,5,7,1697,,Velarde Jerish John,0 - 1,IM,Quizon Daniel,2164,8,PGN
29,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
30,1,10,2082,FM,Nouri Alekhine,½ - ½,IM,Quizon Daniel,2164,8,PGN
31,2,9,0,,Yulo Adrian Othniel,½ - ½,,Velarde Jerish John,1697,7,PGN
32,3,1,1826,NM,Rilloraza Istraelito,- - +,,Castro Josh Edmar,1388,6,
33,4,2,1433,,Estrella Juncin,0 - 1,IM,Concio Michael Jr.,2010,5,PGN
34,5,3,2037,,Gaddi Johann Cedrick,0 - 1,NM,Bacojo Mark Jay,1886,4,PGN
35,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
36,1,4,1886,NM,Bacojo Mark Jay,0 - 1,FM,Nouri Alekhine,2082,10,PGN
37,2,5,2010,IM,Concio Michael Jr.,1 - 0,,Gaddi Johann Cedrick,2037,3,PGN
38,3,6,1388,,Castro Josh Edmar,½ - ½,,Estrella Juncin,1433,2,PGN
39,4,7,1697,,Velarde Jerish John,+ - -,NM,Rilloraza Istraelito,1826,1,
40,5,8,2164,IM,Quizon Daniel,½ - ½,,Yulo Adrian Othniel,0,9,PGN
41,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
42,1,10,2082,FM,Nouri Alekhine,1 - 0,,Yulo Adrian Othniel,0,9,PGN
43,2,1,1826,NM,Rilloraza Istraelito,- - +,IM,Quizon Daniel,2164,8,
44,3,2,1433,,Estrella Juncin,½ - ½,,Velarde Jerish John,1697,7,PGN
45,4,3,2037,,Gaddi Johann Cedrick,1 - 0,,Castro Josh Edmar,1388,6,PGN
46,5,4,1886,NM,Bacojo Mark Jay,½ - ½,IM,Concio Michael Jr.,2010,5,PGN
47,Bo.,No.,Rtg,,Name,Result,,Name,Rtg,No.,PGN
48,1,5,2010,IM,Concio Michael Jr.,½ - ½,FM,Nouri Alekhine,2082,10,PGN
49,2,6,1388,,Castro Josh Edmar,½ - ½,NM,Bacojo Mark Jay,1886,4,PGN
50,3,7,1697,,Velarde Jerish John,1 - 0,,Gaddi Johann Cedrick,2037,3,PGN
51,4,8,2164,IM,Quizon Daniel,1 - 0,,Estrella Juncin,1433,2,PGN
52,5,9,0,,Yulo Adrian Othniel,+ - -,NM,Rilloraza Istraelito,1826,1,
