,No.,Team,Team,Res.,:,Res.
0,1,  SBER,  European Patent Office Berlin,4,:,0
1,2,  SOCAR,  Probit,1,:,3
2,3,  RIVC-Pulkovo,  Atos-Syntel,4,:,0
3,4,  BNP Paribas,  European Investment Bank,1½,:,2½
4,5,  Tigar Tyres,  ICT Eindhoven,4,:,0
5,6,  Unicodez Softcorp,  Bank of Russia,1,:,3
6,7,  PGGM,  Suspilne,2,:,2
7,8,  Sony,  Golomt Bank,0,:,4
8,9,  Itransition,  Refinitiv,4,:,0
9,10,  Hindustan Petroleum Corporation,  Amazon EU,2,:,2
10,11,  NESS,  Vodafone Europe,4,:,0
11,12,  Mercedes-Benz,  Sabre,1,:,3
12,13,  Airbus (FRA),  Sodern,4,:,0
13,14,  M&G Investment Management (ENG),  Deutsche Bank Pune,0,:,4
14,15,  Microsoft,  Zoho,3,:,1
15,16,  Chegg Vizag,  Jio Platforms,1,:,3
16,17,  Ubitech,  Cognitive Creators,3,:,1
17,18,  Hyland Software Solutions,  Samaranipineft,2,:,2
18,19,  Saudi German Hospital,  Rendered Text,3,:,1
19,20,  Wyse Biometrics Systems,  bye,2,:,
