,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,25,,,Kairat Alexander,1285,0,0 - 1,0,,Mansurov Yusuf,1848,,1
1,2,2,,,Negrean Andrei,1806,0,1 - 0,0,,Barbier-Ramaiah Rohan Theo,1280,,26
2,3,27,,,Bekmukhanov Sauran,1276,0,0 - 1,0,,Tak Rannveer,1746,,3
3,4,4,,,Gibala Adam,1603,0,0 - 1,0,,Kovacs Abel,1267,,28
4,5,29,,,Skytte Robert,1257,0,0 - 1,0,,Hanache Kai,1561,,5
5,6,6,,,Platonovs Nikolajs,1551,0,1 - 0,0,,Hansen Patrick Noumedem,1238,,30
6,7,31,,,To Nam Long,1234,0,0 - 1,0,,Jalving August,1538,,7
7,8,8,,,Keerthi Kumar Advait,1521,0,0 - 1,0,,Gabadadze Gabriel,1230,,32
8,9,33,,,Rutkowski Feliks,1224,0,0 - 1,0,,Shilon Rahav Eliran,1491,,9
9,10,10,,,Sason Noam,1487,0,0 - 1,0,,Bryant Harry,1207,,34
10,11,35,,,Karaolis Andreas,1171,0,0 - 1,0,,Zhao George,1461,,11
11,12,12,,,Kalinin Oleg,1455,0,½ - ½,0,,Kiryttopoulos Ioannis,1152,,36
12,13,37,,,Lebedev Lion,1141,0,1 - 0,0,,Pawlicz Filip,1446,,13
13,14,14,,,Golubovic Erik,1436,0,1 - 0,0,,Kraucenka Justas,1121,,38
14,15,39,,,Sarthak Deshpande,1046,0,½ - ½,0,,Bara Jan,1433,,15
15,16,16,,,Korchevskyi Volodymyr,1429,0,1 - 0,0,,Baroud Teymour,0,,41
16,17,42,,,Bell Luke,0,0,0 - 1,0,,Beniosev Daniel,1427,,17
17,18,18,,,Teng David,1423,0,1 - 0,0,,Botvinnik Julius,0,,43
18,19,44,,,Driscoll Samuel,0,0,0 - 1,0,,Sofronie Vladimir,1399,,19
19,20,20,,,Verbytski Oleg,1374,0,1 - 0,0,,Lionello Diego Alexander Gabriele,0,,45
20,21,46,,,Menke Raphael Wilhelm,0,0,1 - 0,0,,Rynkjob Bastian,1362,,21
21,22,22,,,Filindash Nikita,1360,0,1 - 0,0,,Rust Christoph,0,,47
22,23,48,,,Segal Jamie Dylan,0,0,0 - 1,0,,Przybys Bruno,1330,,23
23,24,24,,,Advay Dhoot,1320,0,1 - 0,0,,Slabbert Marko,0,,49
