,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Li Iris,1651,0,1 - 0,0,,Grigalashvili Mariam,1165,,51
1,2,52,,,Sabyrbekova Aizhan,1164,0,0 - 1,0,,Bassari Senem Gul,1536,,2
2,3,3,,,Fang Arabella,1505,0,1 - 0,0,,Maliush Alisa,1159,,53
3,4,54,,,Xikmatkhonova Mokhinur,1158,0,0 - 1,0,,Venskaya Nika,1470,,4
4,5,5,,,Mirzakhani Bahar,1461,0,1 - 0,0,,Gaer Sofiya Ig,1157,,55
5,6,56,,,Torun Selin,1156,0,½ - ½,0,,Artamonova Ulyana,1449,,6
6,7,7,,,Sunea Sara Maria,1440,0,0 - 1,0,,Baruch Amit,1153,,57
7,8,58,,,Berikkyzy Aiaru,1152,0,0 - 1,0,,Siskou Evangelia,1421,,8
8,9,9,,,Xu Luna Yuexiu,1421,0,1 - 0,0,,Dumitru Rucsandra Sofia,1151,,59
9,10,60,,,Ramakrishnan Veda,1140,0,0 - 1,0,,Chovanec Alice,1414,,10
10,11,11,,,Alessi Clio,1413,0,0 - 1,0,,Gulishyan Eseniya,1138,,61
11,12,62,,,Advika Vinai,1133,0,1 - 0,0,,Wadhwa Ananya,1411,,12
12,13,13,,,Ejsymont Blanka,1410,0,1 - 0,0,,Varon Alma,1130,,63
13,14,64,,,Chiokadze Barbare,1120,0,0 - 1,0,,Pehlivanova Aleksandra,1406,,14
14,15,15,,,Kharitonova Viktoriia,1403,0,0 - 1,0,,Meshkova Aleksandra,1116,,65
15,16,66,,,Abylaikyzy Bibissara,1104,0,0 - 1,0,,Noorinezhad Nafas,1400,,16
16,17,17,,,Hu Ruyi,1399,0,0 - 1,0,,Mamakova Aknur,1097,,67
17,18,68,,,Akuratiya A G Hansadie Ara,1090,0,0 - 1,0,,Rajlic Irina,1397,,18
18,19,19,,,Sreekarthika Velmurugan,1380,0,1 - 0,0,,Bakhishova Maryam,1072,,69
19,20,70,,,Dabrowska Ewa,1067,0,0 - 1,0,,Qian Ashley,1350,,20
20,21,21,,,Zhang Ellery,1348,0,1 - 0,0,,Zavivaeva Angelina,1038,,71
21,22,72,,,Shonia Barbare,1033,0,0 - 1,0,,Chen Shuang,1339,,22
22,23,23,,,Berezovskaya Arina,1336,0,1 - 0,0,,Tileuzhan Aizhan,1028,,73
23,24,74,,,Abrorova Zaynura,0,0,0 - 1,0,,Hanya Shah,1336,,24
24,25,25,,,Janouskova Eliska,1330,0,0 - 1,0,,Anu Bayart-Uchral,0,,75
25,26,76,,,Avetisyan Araks,0,0,0 - 1,0,,Kovalenko Taisiya,1317,,26
26,27,27,,,Redina Ekaterina,1316,0,1 - 0,0,,Bakhtadze Nia,0,,77
27,28,78,,,Borgoiakova Ailana,0,0,0 - 1,0,,Tolmaceva Alona,1310,,28
28,29,29,,,Moldagali Akerke,1287,0,0 - 1,0,,Buyankhishig Batpelden,0,,79
29,30,80,,,Chakchouk Kenza,0,0,0 - 1,0,,Kedelidze Aneta,1263,,30
30,31,31,,,Rzadkowska Kaja,1258,0,1 - 0,0,,Chanturia Mariam,0,,81
31,32,82,,,Chua Jia En Cherie,0,0,0 - 1,0,,Igoshkina Anna,1256,,32
32,33,33,,,Sahin Zeynep Duru,1255,0,1 - 0,0,,Enkhriikhen Nyamdorj,0,,83
33,34,84,,,Ferjani Nourcine,0,0,0 - 1,0,,Amanzhol Khanzada,1241,,34
34,35,35,,,Tong Thai Hoang An,1238,0,1 - 0,0,,Galmidi Ester,0,,85
35,36,86,,,Gegia Tamar,0,0,0 - 1,0,,Kutateladze Anastasia,1231,,36
36,37,37,,,Harutyunyan Gabriela,1228,0,1 - 0,0,,Giorgadze Mariam,0,,87
37,38,88,,,Kuka Riziki,0,0,0 - 1,0,,Omirserik Alima,1224,,38
38,39,39,,,Zavivaeva Kristina,1222,0,1 - 0,0,,Kvirkvelia Anastasia,0,,89
39,40,90,,,Langeder Pia,0,0,0 - 1,0,,Chichinadze Anastasia,1220,,40
40,41,41,,,Zhakypova Nuraim,1212,0,0 - 1,0,,Lipartia Nino,0,,91
41,42,92,,,Mikelaishvili Barbare,0,0,0 - 1,0,,Bajyrly Dilara,1204,,42
42,43,43,,,Gondekova Emma,1203,0,0 - 1,0,,Myagmar Tselmeg,0,,93
43,44,94,,,Nukradze Mariam,0,0,½ - ½,0,,Diaskyzy Daliya,1199,,44
44,45,45,,,Aadya Ranganath,1184,0,1 - 0,0,,Poleacova Anastasia,0,,95
45,46,96,,,Sadvakassova Dilaila,0,0,1 - 0,0,,Pribylla Amelia,1184,,46
46,47,47,,,Hwang Yerin,1183,0,1 - 0,0,,Saginashvili Ketevan,0,,97
47,48,98,,,Soyunova Nurana,0,0,½ - ½,0,,Tripurambika V,1183,,48
48,49,49,,,Mungal Zoey,1179,0,0 - 1,0,,Tran Le Vy,0,,99
49,50,100,,,Yerlan Alua,0,0,0 - 1,0,,Bakhshizada Asnad,1170,,50
