,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
0,1,1,GER,1384,,,"Webeling,Martin",1 - 0,,"Wagner,Ben",,GER,1259,8
1,2,2,SUI,1366,,,"Peter,Josef",0 - 1,,"Levier,Jean-Francois",,FRA,1260,7
2,3,3,BUL,1354,,,"Kostov,Troyan",0 - 1,,"Allen,Phillipp",,GER,1287,6
3,4,4,BEL,1337,,,"Talloen,Bert",0 - 1,,"Otto,Kian",,GER,1300,5
4,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
5,1,8,GER,1259,,,"Wagner,Ben",½ - ½,,"Otto,Kian",,GER,1300,5
6,2,6,GER,1287,,,"Allen,Phillipp",1 - 0,,"Talloen,Bert",,BEL,1337,4
7,3,7,FRA,1260,,,"Levier,Jean-Francois",0 - 1,,"Kostov,Troyan",,BUL,1354,3
8,4,1,GER,1384,,,"Webeling,Martin",1 - 0,,"Peter,Josef",,SUI,1366,2
9,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
10,1,2,SUI,1366,,,"Peter,Josef",1 - 0,,"Wagner,Ben",,GER,1259,8
11,2,3,BUL,1354,,,"Kostov,Troyan",½ - ½,,"Webeling,Martin",,GER,1384,1
12,3,4,BEL,1337,,,"Talloen,Bert",1 - 0,,"Levier,Jean-Francois",,FRA,1260,7
13,4,5,GER,1300,,,"Otto,Kian",0 - 1,,"Allen,Phillipp",,GER,1287,6
14,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
15,1,8,GER,1259,,,"Wagner,Ben",0 - 1,,"Allen,Phillipp",,GER,1287,6
16,2,7,FRA,1260,,,"Levier,Jean-Francois",½ - ½,,"Otto,Kian",,GER,1300,5
17,3,1,GER,1384,,,"Webeling,Martin",½ - ½,,"Talloen,Bert",,BEL,1337,4
18,4,2,SUI,1366,,,"Peter,Josef",1 - 0,,"Kostov,Troyan",,BUL,1354,3
19,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
20,1,3,BUL,1354,,,"Kostov,Troyan",1 - 0,,"Wagner,Ben",,GER,1259,8
21,2,4,BEL,1337,,,"Talloen,Bert",1 - 0,,"Peter,Josef",,SUI,1366,2
22,3,5,GER,1300,,,"Otto,Kian",0 - 1,,"Webeling,Martin",,GER,1384,1
23,4,6,GER,1287,,,"Allen,Phillipp",1 - 0,,"Levier,Jean-Francois",,FRA,1260,7
24,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
25,1,8,GER,1259,,,"Wagner,Ben",1 - 0,,"Levier,Jean-Francois",,FRA,1260,7
26,2,1,GER,1384,,,"Webeling,Martin",0 - 1,,"Allen,Phillipp",,GER,1287,6
27,3,2,SUI,1366,,,"Peter,Josef",½ - ½,,"Otto,Kian",,GER,1300,5
28,4,3,BUL,1354,,,"Kostov,Troyan",0 - 1,,"Talloen,Bert",,BEL,1337,4
29,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
30,1,4,BEL,1337,,,"Talloen,Bert",½ - ½,,"Wagner,Ben",,GER,1259,8
31,2,5,GER,1300,,,"Otto,Kian",0 - 1,,"Kostov,Troyan",,BUL,1354,3
32,3,6,GER,1287,,,"Allen,Phillipp",1 - 0,,"Peter,Josef",,SUI,1366,2
33,4,7,FRA,1260,,,"Levier,Jean-Francois",0 - 1,,"Webeling,Martin",,GER,1384,1
34,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
35,1,1,GER,1384,,,"Webeling,Martin",½ - ½,,"Allen,Phillipp",,GER,1287,6
36,2,4,BEL,1337,,,"Talloen,Bert",1 - 0,,"Kostov,Troyan",,BUL,1354,3
37,3,5,GER,1300,,,"Otto,Kian",- - +,,"Peter,Josef",,SUI,1366,2
38,4,7,FRA,1260,,,"Levier,Jean-Francois",1 - 0,,"Wagner,Ben",,GER,1259,8
39,Bo.,No.,FED,Rtg, ,,Name,Result,,Name, ,FED,Rtg,No.
40,1,8,GER,1259,,,"Wagner,Ben",1 - 0,,"Otto,Kian",,GER,1300,5
41,2,6,GER,1287,,,"Allen,Phillipp",1 - 0,,"Talloen,Bert",,BEL,1337,4
42,3,3,BUL,1354,,,"Kostov,Troyan",1 - 0,,"Levier,Jean-Francois",,FRA,1260,7
43,4,2,SUI,1366,,,"Peter,Josef",0 - 1,,"Webeling,Martin",,GER,1384,1
