,No.,Team,Team,Res.,:,Res.
0,1,  PTC Herzilya,  Sberbank Trade Union,0,:,4
1,2,  Paypal (BUL),  IHS Global,4,:,0
2,3,  Technicolor,  Dassault Systemes,0,:,4
3,4,  EMCO,  Google (GER),3,:,1
4,5,  SII France,  Slav Group,0,:,4
5,6,  Home Credit International Moravia,  Reply Bayern,4,:,0
6,7,  Dunzo,  Vodafone EMEA,0,:,4
7,8,  Microsoft Europe,  IBM,3,:,1
8,9,  Gulf Business Machines,  Capitron Bank,0,:,4
9,10,  HP,  Lanit Nizhny Novgorod,3,:,1
10,11,  KPMG,  Klarna Bank,1½,:,2½
11,12,  Kindred,  Oracle,4,:,0
12,13,  Carte Blanche Partenaires,  MISR Insurance,½,:,3½
13,14,  Amazon,  Kuliza,3,:,1
14,15,  Rakuten (IND),  Bosch Tamil Nadu,0,:,4
15,16,  Rosewood Technologies,  Citibank Europe,4,:,0
16,17,  Dragon Oil Turkmenistan,  Aeroflot,1,:,3
17,18,  ByteDance,  Agfa-Gevaert,4,:,0
18,19,  Lemontik,  Friflex,1,:,3
19,20,  Infosys India,  Turbo Department,4,:,0
