,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,56,,,Rochmah Aulia,1572,0,- - +,0,WFM,Balabayeva Xeniya,2318,,1
1,2,2,,,Nur-Mukhametova Alisa,2250,0,1 - 0,0,,La Fleur Zara,1569,,57
2,3,58,,,Bertorello Constanza,1567,0,0 - 1,0,WFM,Yakimova Mariya,2190,,3
3,4,4,,WCM,Yan Ruiyang,2158,0,1 - 0,0,,Gonzalez Gonzalez Maria Alejandra,1547,,59
4,5,60,,,Vakcheri Mohitha,1544,0,0 - 1,0,WFM,Lomaia Diana,2111,,5
5,6,6,,WFM,Vishwa Vasnawala,2047,0,0 - 1,0,,Anishka Vikram,1531,,61
6,7,62,,,Guo Hazel,1526,0,0 - 1,0,WFM,Kairbekova Amina,2036,,7
7,8,8,,WCM,Sim Jia Ru,2005,0,1 - 0,0,WCM,Tsukerman Julia,1523,,63
8,9,64,,,Marium Fatima,1511,0,½ - ½,0,WFM,Munkhzul Davaakhuu,1991,,9
9,10,10,,,Kuznetsova Marina,1963,0,1 - 0,0,,Rajanya Datta,1509,,65
10,11,66,,,Adlen Noya,1487,0,0 - 1,0,WFM,Bhagyashree Patil,1958,,11
11,12,12,,,Follana Albelda Lucia,1948,0,1 - 0,0,,Sandoval Rivera Alejandra,1435,,67
12,13,68,,WCM,Amin-Erdene Bayanmunkh,1425,0,0 - 1,0,WFM,Tsotsonava Elene,1887,,13
13,14,14,,,Mihelic Vesna,1871,0,0 - 1,0,,Mamardashvili Ana,1384,,69
14,15,70,,,Bhillva Nilaya K E K,1357,0,0 - 1,0,WCM,Starosta Martyna,1866,,15
15,16,16,,,Kralj Nika,1863,0,- - +,0,,Stephenson Amy,1339,,71
16,17,72,,,Wu Ingrid,1332,0,½ - ½,0,,Vaval Aaditi,1844,,17
17,18,18,,,Ishvi Aggarwal,1840,0,1 - 0,0,,Ong Zhiwei,1327,,73
18,19,74,,,Orihuela Barreda Alondra,1324,0,0 - 1,0,WCM,Kara Gulce Nehir,1804,,19
19,20,20,,,Abrorova Sabrina,1788,0,- - +,0,,Munoz Cortez Anahi Alexandra,1306,,75
20,21,76,,,Gamage Desandhi Dhihansa,1302,0,0 - 1,0,,Sebastian Mhage Gerriahlou,1777,,21
21,22,22,,,Aviles Campos Andrea Regina,1761,0,0 - 1,0,,Kanishka S,1292,,77
22,23,78,,,Mohd Azman Farihah Nur Aisyah,1290,0,0 - 1,0,WFM,Vu Bui Thi Thanh Van,1750,,23
23,24,24,,,Hernandez Lexie Grace,1747,0,1 - 0,0,,Vyas Alisha,1282,,79
24,25,80,,AFM,Palacios Gordillo Camila Estefania,1270,0,0 - 1,0,WCM,Jannatul Ferdous,1745,,25
25,26,26,,,Lindstad Livia,1742,0,1 - 0,0,,Burbach Anya Belle,1265,,81
26,27,82,,,Mollo Katherine,1264,0,1 - 0,0,,Volovich Julia,1742,,27
27,28,28,,WFM,Marape Naledi,1734,0,0 - 1,0,,Sihuincha Quispe Estefany Anyaly,1257,,83
28,29,84,,,Ong Celine,1252,0,0 - 1,0,,Stastna Martina,1726,,29
29,30,30,,,Fang Kun,1725,0,1 - 0,0,,Senger Maria Clara Da Silveira,1228,,85
30,31,86,,,Salazar Becerra Fely Gabriela,1225,0,1 - 0,0,,Lim Jamelin Ruth,1707,,31
31,32,32,,WCM,Nguyen Hong Nhung,1697,0,1 - 0,0,,Gayle Kaity,1220,,87
32,33,88,,,Claassen Gabriella,1160,0,0 - 1,0,WCM,Castellanos Hernandez Lhia Itzayana,1691,,33
33,34,34,,,Mrittika Mallick,1690,0,1 - 0,0,,Pacheco Arteaga Natalia,1152,,89
34,35,90,,,Fischer Rhea,1151,0,½ - ½,0,,Meenatchi Rajam V,1669,,35
35,36,36,,,Scarsi Anna Laura,1668,0,½ - ½,0,,Wang Pei-Shan,1135,,91
36,37,92,,,Sarah Momanyi Mukeira,1093,0,0 - 1,0,,Margadgua Erdenebayar,1667,,37
37,38,38,,,Flores Clarice Soares Leite,1656,0,1 - 0,0,,Muturi Elsie,1086,,93
38,39,94,,,Diaz Charpentier Ashly Valeri,1030,0,0 - 1,0,,Brito Sofia,1642,,39
39,40,40,,,Mak Xiu Ning Charlene,1641,0,1 - 0,0,,Rajai Simran,1030,,95
40,41,96,,,Alphonso Adia,0,0,0 - 1,0,,Ergazaki Eirini,1636,,41
41,42,42,,,Dicen Imogen,1630,0,1 - 0,0,,Amarathunga Piyumi Uthpala,0,,97
42,43,98,,,Anant Aditi,0,0,0 - 1,0,,Sandeepani M Tharushi,1628,,43
43,44,44,,WCM,Patel Riddhi R,1620,0,1 - 0,0,,Barnor Rebecca,0,,99
44,45,100,,,Benson Alice,0,0,0 - 1,0,,Anushka Gupta,1619,,45
45,46,46,,,Rozmanec Pia,1604,0,0 - 1,0,,Cianca Pinto Nicole,0,,101
46,47,102,,,Couchman Aniyah,0,0,0 - 1,0,,Beltran Salvador Milka,1602,,47
47,48,48,,,Bangerter Daria,1598,0,1 - 0,0,,Kagambi Angel,0,,103
48,49,104,,,Lopez Villarreal Melissa Paola,0,0,0 - 1,0,,Sovetbekova Nurai,1597,,49
49,50,50,,,Hina Ariza,1596,0,0 - 1,0,,Nel Hayley,0,,105
50,51,106,,,Ntolo Darla Charlhess,0,0,0 - 1,0,WCM,Brown Raehanna,1594,,51
51,52,52,,,Mihaljevic Eva,1593,0,1 - 0,0,,Saldana Estribi Allianis,0,,107
52,53,108,,,Sanchez Bobadilla Valeria Belen,0,0,0 - 1,0,,Ratnapriya K,1588,,53
53,54,54,,,Ray Hiya,1586,0,1 - 0,0,,Stevenson Larissa,0,,109
54,55,110,,,Wilson Florence,0,0,0 - 1,0,,Ratama Sofie Kristine,1574,,55
