,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,55,,,Dehtiarov Roman,2188,0,½ - ½,0,IM,Gines Esteo Pedro Antonio,2505,,1,PGN
1,2,2,,IM,Can Isik,2483,0,½ - ½,0,FM,Mitev Valentin,2171,,56,PGN
2,3,57,,,Schouten Mathias Lind,2159,0,0 - 1,0,IM,Gharibyan Mamikon,2476,,3,PGN
3,4,4,,IM,Rozen Eytan,2468,0,1 - 0,0,,Jordanov Mihail,2158,,58,PGN
4,5,59,,,Petreski Leonid,2148,0,0 - 1,0,IM,Babazada Khazar,2461,,5,PGN
5,6,6,,IM,Stoyanov Tsvetan,2457,0,1 - 0,0,,Nikolov Yavor,2143,,60,PGN
6,7,61,,,Gagic Milan A,2142,0,0 - 1,0,FM,Nogerbek Kazybek,2457,,7,PGN
7,8,8,,IM,Rodrigue-Lemieux Shawn,2451,0,1 - 0,0,,Meskenas Paulius,2139,,62,PGN
8,9,63,,,Ladan Nicholas,2132,0,0 - 1,0,IM,Krastev Alexander,2431,,9,PGN
9,10,10,,FM,Bilych Olexiy,2417,0,½ - ½,0,,Ilijic Mihajilo,2124,,64,PGN
10,11,65,,,Hulka Valentyn,2123,0,½ - ½,0,IM,Baum Jonasz,2414,,11,PGN
11,12,12,,IM,Garrido Outon Alex,2411,0,1 - 0,0,,Prisacaru Stefan-Emilian,2118,,66,PGN
12,13,67,,,Van Volsem Merlijn,2116,0,½ - ½,0,FM,Girel Joseph,2411,,13,PGN
13,14,14,,FM,Fromm Marius,2408,0,1 - 0,0,FM,Ngo Duc Tri,2087,,68,PGN
14,15,69,,,Qalichava Akaki,2081,0,0 - 1,0,FM,Niedbala Bartlomiej,2407,,15,PGN
15,16,16,,IM,Ben Ari Yannay,2392,0,1 - 0,0,,Mierins Emils Janis,2078,,70,
16,17,71,,,Hryharovich Aliaksei,2062,0,½ - ½,0,FM,Tsaruk Maksim,2392,,17,
17,18,18,,FM,Fecker Noah,2382,0,1 - 0,0,FM,Junior Domingos,2055,,72,
18,19,73,,,Andrijashkin Deniss,2055,0,0 - 1,0,,Makridis Dimitrios,2382,,19,
19,20,20,,CM,Soham Kamotra,2381,0,1 - 0,0,CM,Nguyen Huynh Minh Thien,2048,,74,
20,21,75,,,Shakirov Marat,2048,0,1 - 0,0,FM,Kusa Jakub,2376,,21,
21,22,22,,FM,Risteski Emil,2364,0,½ - ½,0,,Vaupot Luka,2017,,76,
22,23,77,,,Stadlinger Matthias,1995,0,0 - 1,0,FM,Stremavicius Pijus,2354,,23,
23,24,24,,FM,Turcan Richard,2343,0,1 - 0,0,,Barbu Simon-Alexandru,1987,,78,
24,25,79,,,Blasge Tobias,1969,0,0 - 1,0,IM,Papadiamandis Elliot,2331,,25,
25,26,26,,FM,Luczak Filip,2325,0,½ - ½,0,,Chiriac Daniel,1967,,80,
26,27,81,,,Balaban-Voia Alexandru,1954,0,½ - ½,0,FM,Juhasz Agoston,2324,,27,
27,28,28,,FM,Antonica Dragos-Andrei,2321,0,1 - 0,0,CM,Mohamed Saeed Laily,1952,,82,
28,29,83,,,Capragiu Matei-Stefan,1926,0,0 - 1,0,,Pobor Milo,2321,,29,
29,30,30,,IM,Tadic Stefan,2318,0,1 - 0,0,,Mazilu Stefan-Fabian,1925,,84,
30,31,85,,,Zeneli Klendi,1924,0,0 - 1,0,,Sargsyan Sargis Vach.,2315,,31,
31,32,32,,FM,Akbas Umut Ata,2307,0,1 - 0,0,,Rathbone-Jones Ifan,1914,,86,
32,33,87,,,Haznadar Nermin,1904,0,½ - ½,0,FM,Schernthaner David,2305,,33,
33,34,34,,FM,Czernek Tymon,2303,0,1 - 0,0,,Hadjinicolaou Andreas,1881,,88,
34,35,89,,,Velkoski Stojan,1871,0,0 - 1,0,FM,Ognean Mihnea-Ionut,2303,,35,
35,36,36,,FM,Kristoferitsch Daniel,2296,0,½ - ½,0,,Bogdanovics Kirills,1863,,90,
36,37,91,,,Putar Leon,1855,0,0 - 1,0,FM,Stepanencu Nicodim-Cosmin,2289,,37,
37,38,38,,CM,Oye-Stromberg Alexander,2284,0,1 - 0,0,,Qiu Andrew Yu,1849,,92,
38,39,93,,,Jovanovski Teodor,1810,0,1 - 0,0,FM,Chinguun Sumiya,2269,,39,
39,40,40,,,Ivanovic Marko,2265,0,1 - 0,0,,Korcsek Alexandru-David,1804,,94,
40,41,95,,,Nurdinov Azamat,1802,0,0 - 1,0,,Padurariu Mihai-Edward,2263,,41,
41,42,42,,FM,Mica Marek,2262,0,1 - 0,0,,Wiratunga Jenith,1741,,96,
42,43,97,,,Panfilii Laurentiu,1734,0,0 - 1,0,,Bizhigitov Zhangir,2261,,43,
43,44,44,,FM,Perez Guerra Raul,2255,0,½ - ½,0,,Qiu Peter Yong,1719,,98,
44,45,99,,,Ajili Rayen,1717,0,0 - 1,0,FM,Redzisz Michal,2244,,45,
45,46,46,,FM,Antal Hunor-Zoltan,2235,0,0 - 1,0,,Kokkonen Lassi,1688,,100,
46,47,101,,,Tabakovski Dino,1675,0,1 - 0,0,FM,Torngren Gustav,2235,,47,
47,48,48,,FM,Coca Cristi-Iulian,2232,0,1 - 0,0,,Frappini Matis,1626,,102,
48,49,103,,,Yoker Callum,1579,0,0 - 1,0,FM,Ochedzan Tymon,2225,,49,
49,50,50,,,Vilcu Matei-Stefan,2221,0,1 - 0,0,,Nizam Nazhan Syahmi,1566,,104,
50,51,105,,,Baturin Dmitrii,1556,0,0 - 1,0,CM,Ballotti Luca,2215,,51,
51,52,52,,FM,Unneland Mathias,2212,0,½ - ½,0,,Tsogtbayar Batlut,1483,,106,
52,53,107,,,Boshoff Chris,1415,0,0 - 1,0,,Dahl Max,2202,,53,
53,54,54,,FM,Ilyasli Ughur,2198,0,1 - 0,0,,Ungureanu Stefanis-Nicolae,1200,,108,
