,Bo.,No., ,,Name,FED,Rtg,Pts.,Result,Pts.,,Name,FED,Rtg, ,No.,PGN
0,1,34,,WFM,Singgih Diajeng Theresa,INA,1991,0,0 - 1,0,IM,Salimova Nurgyul,BUL,2415,,1,PGN
1,2,2,,WIM,Kamalidenova Meruert,KAZ,2376,0,1 - 0,0,,Cassi Elisa,ITA,1965,,35,PGN
2,3,36,,,Ishvi Aggarwal,IND,1964,0,½ - ½,0,WIM,Mkrtchyan Mariam,ARM,2374,,3,PGN
3,4,4,,WGM,Beydullayeva Govhar,AZE,2356,0,1 - 0,0,,Bucur Denisa-Andreea,ROU,1946,,37,PGN
4,5,38,,,Norlamo Sarabella,FIN,1946,0,0 - 1,0,WGM,Schneider Jana,GER,2331,,5,PGN
5,6,6,,FM,Malicka Maria,POL,2327,0,1 - 0,0,,Gabbani Sara,ITA,1944,,39,PGN
6,7,40,,,Dejanovic Tereza,CRO,1943,0,0 - 1,0,WGM,Priyanka Nutakki,IND,2326,,7,PGN
7,8,8,,FM,Goltseva Ekaterina,FID,2300,0,1 - 0,0,,Pipia Ekaterine,GEO,1926,,41,PGN
8,9,42,,,Skaslien Ingrid,NOR,1909,0,0 - 1,0,,Hrebenshchykova Yelyzaveta,UKR,2268,,9,PGN
9,10,10,,FM,Schulze Lara,GER,2266,0,1 - 0,0,WFM,Sala Giulia,ITA,1869,,43,PGN
10,11,44,,,Sebastian Mhage Gerriahlou,PHI,1865,0,0 - 1,0,WFM,Rudzinska Michalina,POL,2259,,11,PGN
11,12,12,,WFM,Altantuya Boldbaatar,MGL,2223,0,0 - 1,0,WCM,Olde Grete,EST,1862,,45,PGN
12,13,46,,,Middleton Jody,AUS,1850,0,0 - 1,0,WIM,Urh Zala,SLO,2221,,13,PGN
13,14,14,,WIM,Gomez Barrera Javiera Belen,CHI,2219,0,½ - ½,0,,Malikova Marjona,UZB,1830,,47,PGN
14,15,48,,,Grozdanovic Anastasia,SRB,1824,0,0 - 1,0,FM,Kurmangaliyeva Liya,KAZ,2199,,15,PGN
15,16,16,,WIM,Serikbay Assel,KAZ,2181,0,½ - ½,0,,Ortega Beltran Ximena,MEX,1820,,49,PGN
16,17,50,,,Georges Lisa,FRA,1799,0,0 - 1,0,WFM,Kucharska Honorata,POL,2179,,17,PGN
17,18,18,,WGM,Ouellet Maili-Jade,CAN,2177,0,1 - 0,0,,Mikic Ivana,BIH,1783,,51,PGN
18,19,52,,,Ruiz Villalba Andrea,MEX,1764,0,0 - 1,0,WIM,Kanyamarala Trisha,IRL,2174,,19,PGN
19,20,20,,WIM,Nurgali Nazerke,KAZ,2169,0,1 - 0,0,,Saravanan Durga,SGP,1736,,53,PGN
20,21,54,,,Le Thuy An,VIE,1728,0,1 - 0,0,WFM,Hajiyeva Laman,AZE,2138,,21,PGN
21,22,22,,WFM,Gombocz Zsofia,HUN,2118,0,1 - 0,0,,Popovic Mateja,MNE,1718,,55,PGN
22,23,56,,,Muha Magdalena,CRO,1706,0,0 - 1,0,WFM,Radikovic Anamarija,CRO,2112,,23,PGN
23,24,24,,WFM,Aydin Gulenay,TUR,2109,0,1 - 0,0,,Badenhorst Chloe,RSA,1687,,57,PGN
24,25,58,,,Femil Chelladurai,IND,1562,0,0 - 1,0,FM,Jarocka Liwia,POL,2089,,25,PGN
25,26,26,,,Koubova Anna Marie,CZE,2089,0,1 - 0,0,,Oliveira Beatriz Correia,POR,1538,,59,PGN
26,27,60,,,Velikova Gabriela,BUL,1500,0,0 - 1,0,WFM,Djidjeli Sarah,FRA,2082,,27,PGN
27,28,28,,WFM,Bashylina Luisa,GER,2073,0,1 - 0,0,,Daniilidi Dimitra Lydia,GRE,1498,,61,PGN
28,29,62,,,Andhin Chethanah,MRI,1493,0,0 - 1,0,WFM,Vanduyfhuys Daria,BEL,2073,,29,PGN
29,30,30,,,Walter Ema,SVK,2062,0,1 - 0,0,,Silvera Pilar,URU,1470,,63,PGN
30,31,64,,,Jacobsen Shanne Hedegaard,DEN,1412,0,0 - 1,0,WFM,Levitan Ronit,ISR,2024,,31,PGN
31,32,32,,,Aubert Estee,FRA,2019,0,1 - 0,0,,Shaw Laurie Ann,RSA,1409,,65,PGN
32,33,66,,WFM,Gardiner Noa Saxon,RSA,1266,0,0 - 1,0,WFM,Simkunaite Gabija,LTU,2014,,33,PGN
