,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.,PGN
0,1,1,,,Gautier Marc,1670,0,½ - ½,0,,Shergaliev Nurlan,1403,,33,PGN
1,2,34,,,Alban Mendez Carlos Billy,1401,0,0 - 1,0,,Ortega Herrera Paris Francisco,1667,,2,PGN
2,3,3,,,Vella Timothy,1667,0,0 - 1,0,,Tiakoudis Zaharias,1366,,35,PGN
3,4,36,,,Kugler Pawel,1363,0,0 - 1,0,,Farhaan M,1632,,4,PGN
4,5,5,,,Kao Jamison Edrich,1630,0,½ - ½,0,,Kwiatkowski Jakub,1355,,37,PGN
5,6,38,,AFM,Gkizis Konstantinos,1334,0,0 - 1,0,,Jacobs Paul,1629,,6,PGN
6,7,7,,,Celis Vargas Walter Enrique,1628,0,0 - 1,0,,Abhinav Banerjee,1329,,39,PGN
7,8,40,,,Saket Kumar,1321,0,1 - 0,0,,Ben Youssef Chedly,1616,,8,PGN
8,9,9,,,Zafra Kim,1612,0,1 - 0,0,,Buckle Adam,1285,,41,PGN
9,10,42,,,Yarur Rescaglio Maria Jose,1284,0,0 - 1,0,,Caceres De La Calle Eduardo,1610,,10,PGN
10,11,11,,,Pantelic Slobodan,1597,0,0 - 1,0,,Zamir Zayan,1275,,43,PGN
11,12,44,,,Zangrilli Leonardo,1264,0,0 - 1,0,,Fleri Luke,1596,,12,PGN
12,13,13,,,Michailov Andrej,1592,0,1 - 0,0,,Tsakiris Nikolaos,1263,,45,
13,14,46,,,Micallef Jacob Leigh,1229,0,½ - ½,0,,Bourassa Louis,1591,,14,
14,15,15,,,Mielke Torsten,1575,0,1 - 0,0,ACM,Gauci David,1135,,47,
15,16,48,,,Pucinskis Mihails,1130,0,½ - ½,0,,Heyerick Anton,1564,,16,
16,17,17,,,Abubakirov Khumid,1559,0,1 - 0,0,,Busuttil Naudi Stephen,1104,,49,
17,18,50,,AIM,Tuguldur Soninbayar,0,0,1 - 0,0,,Chua Jing Yuan Cyril,1534,,18,
18,19,19,,,Shek Daniel,1518,0,1 - 0,0,,Baho Sinan,0,,51,
19,20,52,,,Dobbin Andrei,0,0,0 - 1,0,,Mesbah Youssef,1516,,20,
20,21,21,,,Passariello Andrea,1515,0,1 - 0,0,,Falzon Alexander,0,,53,
21,22,54,,,Grima Bongailas Isaac,0,0,0 - 1,0,AGM,Pathak Anshu Kr,1512,,22,
22,23,24,,AIM,Todd Andrew,1503,0,1 - 0,0,,Hoummane Zaid,0,,55,
23,24,56,,,Lev Krutiks,0,0,0 - 1,0,,Wong Finsen,1499,,25,
24,25,26,,,Di Mattia Luciano,1490,0,0 - 1,0,,Martynov Aleksandr,0,,57,
25,26,58,,,McCoy Shaun,0,0,0 - 1,0,,Yarur Elsaca Daniel,1454,,27,
26,27,28,,,Taddia Davide,1452,0,1 - 0,0,,Mostafa Ahmed Ali,0,,59,
27,28,60,,,Patecki Jakub,0,0,1 - 0,0,,Czuprynski Janusz,1436,,29,
28,29,30,,AIM,Sushrutha Reddy,1424,0,1 - 0,0,,Shahd Qasem Bani Abdulkarim,0,,61,
29,30,62,,,Sheikha Abdulla Almeraikhi,0,0,0 - 1,0,,De Luca Andrew,1421,,31,
30,31,32,,,Otgonbayar Bat-Erdene,1411,0,1 - 0,0,,Taif Qasem Bani Abdulkarim,0,,63,
31,32,64,,,Vaskevicius Jonas *),0,0,0 - 1,0,,Licari Claude,1506,,23,
