,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.,PGN
0,1,1,,Moldagali Akerke,1248,0,1 - 0,0,,Fabrega Gonzalez Florencia Virginia,0,15,
1,2,16,,Kamoni Elsie Wambui,0,0,0 - 1,0,,Cretescu Emma,1246,2,PGN
2,3,3,,Kaburo Winnie,1217,0,0 - 1,0,,Matus Ksenija,0,17,PGN
3,4,18,,Mayorga Araya Larissa,0,0,½ - ½,0,,Machaca Mina Adamaris Luciana,1207,4,PGN
4,5,5,,Mandujano Alagon Ghaydaa Ceneth,1073,0,1 - 0,0,,Neira Espinosa Amy Victoria,0,19,PGN
5,6,20,,Padilla Edel,0,0,0 - 1,0,,Jimenez Salas Fabiana,1039,6,PGN
6,7,7,,Aaradhya Miglani,0,0,- - +,0,,Quiroz Santamaria Victoria Isabel,0,21,
7,8,22,,Sanchez Torres Juliana,0,0,1 - 0,0,,Aguilar Santaniello Amaia Valentina,0,8,PGN
8,9,9,,Brito Donis Barbara Nicole,0,0,0 - 1,0,,Taborda Borja Valeria,0,23,PGN
9,10,24,,Trujillo Castaneda Maria Antonia,0,0,1 - 0,0,,Castillo Ricord Lia Gabriela,0,10,PGN
10,11,11,,Chara Ticona Helen Rihanna,0,0,0 - 1,0,,Tselmuun Ider,0,25,PGN
11,12,26,,Villafuerte Ng Andrea Isabel,0,0,1 - 0,0,,Cortes Alejandra,0,12,PGN
12,13,13,,Enkhriikhen Nyamdorj,0,0,1 - 0,0,,Wahrmann Brenes Emma,0,27,PGN
13,14,28,,Wang Lacey,0,0,0 - 1,0,,Enkhzaya Zagas-Erdene,0,14,PGN
