,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,18,,FM,Salim Al Maashani Amer Said,2052,0,0 - 1,0,FM,Ladopoulos Dimitrios,2294,,1
1,2,2,,FM,Oragwu Chukwunonso,2255,0,½ - ½,0,,Papadimitriou Loukas,2001,,19
2,3,20,,,El Ghdamssi Mohamed Bashir,2036,0,0 - 1,0,,Sandalakis Nikolaos,2226,,3
3,4,4,,WFM,Zherebtsova Alexandra,2207,0,1 - 0,0,CM,Magana Ben,2035,,21
4,5,22,,,Hryshchenko Kamila,2021,0,0 - 1,0,FM,Abdilkhair Abilmansur,2203,,5
5,6,6,,FM,Montilla Carrillo Esteban,2190,0,½ - ½,0,,George Samir David,1964,,23
6,7,24,,,Lochte Thomas,2016,0,0 - 1,0,,Renkowski Piotr,2229,,7
7,8,8,,,Pavel Sebastian-Ionut,2175,0,0 - 1,0,,Bigabylov Zhuban,2007,,25
8,9,26,,WFM,Vidruska Renate,2000,0,1 - 0,0,,Andreev Stanislav,2121,,9
9,10,10,,,Nimmy A.G.,2118,0,0 - 1,0,,Gohil Mehul,1988,,27
10,11,28,,,Cap Piotr,1986,0,½ - ½,0,,Methu Joseph Muragu,2110,,11
11,12,17,,,Coicev Matei-Andrei,2058,0,0 - 1,0,WFM,Grapsa Georgia,1950,,29
12,13,30,,,Sandhya G,1918,0,0 - 1,0,FM,Al-Hajiri Bader,2096,,12
13,14,13,,,Ruzic Pia Marie,2015,0,1 - 0,0,WFM,Al Maamari Wafia Darwish,1911,,31
14,15,32,,WFM,Khaliun Batnasan,1909,0,0 - 1,0,,Samaridis Konstantinos,2073,,14
15,16,15,,WFM,Szente Varga Fruzsina,2068,0,½ - ½,0,,Cansu Batuhan,1877,,33
16,17,34,,,Deligiannis Christos Nikolaos,1874,0,0 - 1,0,CM,Carroll Peter,2126,,16
