,Bo.,No.,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg,No.
0,1,1,,Munoz Ramos Christopher,1844,0,1 - 0,0,,Allum Dominic,0,36
1,2,37,,Arevalo Solano Juan David,0,0,0 - 1,0,,Tulendinov Dinmukhammed,1839,2
2,3,3,,Mendes Aaron Reeve,1726,0,1 - 0,0,,Bayarduuren Sainbileg,0,38
3,4,39,,Blanc Bakirdjian Emmanuel Matias,0,0,0 - 1,0,,Fogo Esquivel Levi Kalani Alexander,1598,4
4,5,5,,Diaz Guerrero Jesus Daniel,1597,0,1 - 0,0,,Bonilla Bastrup Cristopher Daniel,0,40
5,6,41,,Carrillo David Antonio,0,0,0 - 1,0,AIM,Cajamarca Gordillo Sebastian Alejandro,1571,6
6,7,7,,Rodriguez William Nicolas,1542,0,1 - 0,0,,Castiblanco Cardenas Camilo,0,42
7,8,43,,Castrellon Mendez Mauro Alonso,0,0,- - +,0,,Borre Meza Orlando David,1514,8
8,9,9,,Martinez Flores Matias,1506,0,1 - 0,0,,Chacon Rios Eblis Eliecer,0,44
9,10,45,,Chinga Gomez Didier Sebastian,0,0,0 - 1,0,,Ulloa Centeno Leandro Nicolas,1485,10
10,11,11,,Gonzalez Bolivar Juan Jose,1480,0,1 - 0,0,,De Hermoso Jovane Juan Pablo,0,47
11,12,48,,Ducreux Guelfi Adolphe Fillipo,0,0,0 - 1,0,,Sozoranga Barahona Jordy Alexander,1445,12
12,13,13,,Cortes Franco Adrian Ignacio,1444,0,1 - 0,0,,Frias Acosta Lev Yassik,0,49
13,14,50,,Garcia Fajardo Samuel,0,0,0 - 1,0,,Vilca Contreras Dante Ivan,1429,14
14,15,15,,Acheampong Dave Quansah Chief,1380,0,1 - 0,0,,Gomes Manuel Ignacio,0,51
15,16,52,,Ilyasov Ahmed,0,0,½ - ½,0,,Atarama Tezen Sebastian Alexis,1311,16
16,17,17,,Navarro Costa Alejandro Mauricio,1292,0,1 - 0,0,,Junca Rodriguez Fabian Amir,0,53
17,18,54,,Landires Nunez Ivan Eustaquio,0,0,0 - 1,0,,Diaz Avila Jarett Alexander,1283,18
18,19,19,,Haresh Venkata Narayanaswamy,1275,0,1 - 0,0,,Leon Bermudez Saul,0,55
19,20,56,,Livson Michael,0,0,1 - 0,0,,Sepulveda Brango Alberto Enrique,1231,20
20,21,21,,Arrue Rengifo Amos Aaron,1197,0,1 - 0,0,,Marquez Diego Emilio,0,57
21,22,58,,Montenegro Matias,0,0,0 - 1,0,,Coaquira Gonzales Oscar Adriano,1188,22
22,23,23,,Mendoza Montesdeoca Josue Alejandro,1188,0,1 - 0,0,,Morales Serrano Samet Elhi,0,59
23,24,60,,Perez Lozano Edwin,0,0,1 - 0,0,,Torres Chavarria Mario Adrian,1173,24
24,25,25,,Paz Neyra Eduardo Gabriel,1169,0,1 - 0,0,,Ramirez Mori Jael Eduardo,0,61
25,26,62,,Ramos Ceballos Jose Andres,0,0,0 - 1,0,,Farfan Tipacti Camilo,1147,26
26,27,27,,Chavez Echeverria Adan,1120,0,1 - 0,0,,Rodriguez Peguero Samir,0,63
27,28,64,,Rodriguez Vasconcelos Jesus Eduardo,0,0,0 - 1,0,,Fabrega Van Der Laat Jose Bernardo,1111,28
28,29,29,,Soria Fernandez Baca Jesus Tomas,1109,0,1 - 0,0,,Rojas Juan Vicente,0,65
29,30,66,,Romero Escamilla Daniel David,0,0,0 - 1,0,,Huari Ortega Rafael Leonardo,1094,30
30,31,31,,Amelunge Moreno Oscar Alejandro,1089,0,½ - ½,0,,Rosas Valdes Javier Alfonso,0,67
31,32,69,,Trigas Martinez Nicolas,0,0,0 - 1,0,,Reyes Zavaleta Sergio Gabriel,1088,32
32,33,33,,Herrera Rodriguez Doriant Alberto,1061,0,1 - 0,0,,Vallarino Guizado Lucas,0,70
33,34,71,,Velandia Jimenez Johan Felipe,0,0,1 - 0,0,,Requena Acosta Jose Angel,1034,34
34,35,35,,Alba Gonzalez Carlos Jesus,0,0,0 - 1,0,,Villamil Moreno Daniel Esteban,0,72
