,Bo.,No., ,,Name,Rtg,Pts.,Result,Pts.,,Name,Rtg, ,No.
0,1,1,,,Merkulova Victoria,1780,0,1 - 0,0,,Javornik Lina,1195,,79
1,2,80,,,Mohd Bustamanizan Nureen Darwisyah Insyirah,1192,0,0 - 1,0,,Kaliakhmet Elnaz,1686,,2
2,3,3,,,Sneha Halder,1680,0,1 - 0,0,,Schipina Anna,1182,,81
3,4,82,,,Tobares Dilascio Oriana Helena,1181,0,- - +,0,,Kirtadze Anastasia,1655,,4
4,5,5,,,Abaeva Aiana,1570,0,1 - 0,0,,El Hage Serrano Caely,1177,,83
5,6,84,,,Xu Hannah Ruihan,1172,0,0 - 1,0,,Piddubna Bozhena,1564,,6
6,7,8,,,Tabermakova Leila,1537,0,1 - 0,0,,Boiko Keren,1166,,85
7,8,86,,,Dzelnik Yana,1160,0,0 - 1,0,,Dolinskaya Mariia,1536,,9
8,9,10,,,Hajdinic Ema,1526,0,½ - ½,0,,Mitsuyama Rikka,1157,,87
9,10,88,,,Blauhut Anna,1134,0,- - +,0,,Montejo Bello Lorena Beatriz,1523,,11
10,11,12,,,Sidorenja Milena,1510,0,1 - 0,0,,Papeta Ariadni,1128,,89
11,12,90,,,Newansa M Esandi,1121,0,1 - 0,0,,Eshkol Lilian,1499,,13
12,13,14,,,Regidor Kaye Lalaine,1492,0,+ - -,0,,Odmaa Enkhsaikhan,1113,,91
13,14,92,,,Sanulya G H S,1107,0,0 - 1,0,,Huseynova Lala,1465,,15
14,15,16,,,Sachi Jain,1460,0,1 - 0,0,WCM,Shah Janvi Nipul,1106,,93
15,16,94,,,Calderon Atencio Heidly Hellen,1097,0,1 - 0,0,,Mai Hieu Linh,1451,,17
16,17,18,,,Mgeladze Kesaria,1445,0,+ - -,0,,Heibo Amalie Linnea,1097,,95
17,18,96,,,Kitadze Anano,1091,0,0 - 1,0,,Gan Emily,1438,,19
18,19,20,,WCM,Veliz Daira Isis,1432,0,½ - ½,0,,Ananya Raman,1086,,97
19,20,98,,,Sofieva Alexandra,1082,0,0 - 1,0,,Sezdbekova Aizhan,1431,,21
20,21,22,,,Li Chen Helena Joana,1423,0,1 - 0,0,,Maya Otimile,1079,,99
21,22,100,,,Mongoljin Davaadorj,1077,0,1 - 0,0,,Aswinika Mani R,1413,,23
22,23,24,,,Tsetskhladze Mariam,1413,0,1 - 0,0,,Villegas Garcia Renata Alejandra,1076,,101
23,24,102,,,Mayeregger Gonzalez Fiorella,1074,0,0 - 1,0,,Dang Le Xuan Hien,1410,,25
24,25,26,,,Ho Ngoc Vy,1392,0,1 - 0,0,,Reifer-Belle Chanon,1073,,103
25,26,104,,,Quan My Linh,1072,0,1 - 0,0,,Neelava Choudhury,1392,,27
26,27,28,,,Sani Deshpande,1388,0,1 - 0,0,,Champi Suarez Chiara Anaid,1065,,105
27,28,106,,,Pritulina Nadezhda,1065,0,0 - 1,0,,Shishkareva Anastasiya,1384,,29
28,29,30,,,Mayorga Araya Sofia,1381,0,1 - 0,0,,Gade Sharanya,1051,,107
29,30,108,,,Valdes Alvarez Lilia Cristina,1044,0,- - +,0,,Dicen Elis Denele,1379,,31
30,31,32,,,Toumpakari Maria,1376,0,1 - 0,0,,Perez Bautista Dayanna Victoria,1037,,109
31,32,110,,,Ascama Paredes Sofia Elvira,1032,0,0 - 1,0,,Yashvi Jain,1376,,33
32,33,34,,,Yu Avery,1376,0,1 - 0,0,,Salazar Salinas Maria Jose,1011,,111
33,34,112,,ACM,Tandon Ashley,0,0,½ - ½,0,,Khvadagiani Kristine,1357,,35
34,35,36,,,Heric Meta,1355,0,0 - 1,0,,Aouachria Nouha Lamis,0,,113
35,36,114,,,Azocar Gajardo Javiera,0,0,0 - 1,0,WCM,Adam Ernestina,1354,,37
36,37,38,,,Weber Amelia,1351,0,1 - 0,0,,Duque Roca Keilyn Elizabeth,0,,115
37,38,116,,,Eaton Florence Fai Cheung,0,0,0 - 1,0,,Imomkuzieva Nilufarkhon,1347,,39
38,39,40,,,Castillo Beitia Ashley,1344,0,1 - 0,0,,Enerel Burentsogt,0,,117
39,40,118,,,Fiset Anais Chloe,0,0,0 - 1,0,,Abramkina Veranika,1338,,41
40,41,42,,,Mansurova Mumtozbegim,1336,0,0 - 1,0,,Fu Janice,0,,119
41,42,120,,,Gayle Kaia,0,0,0 - 1,0,,Diasamidze Lulu,1335,,43
42,43,44,,WCM,Ismayilova Khanim,1332,0,1 - 0,0,,Hephzibah Awura-Ama Manubea Tandoh,0,,121
43,44,122,,,Heron Sophie,0,0,0 - 1,0,AFM,Sanikommu Manasvi,1331,,45
44,45,46,,,Sarvani Cheedella,1330,0,0 - 1,0,,Jiang Hanxi,0,,123
