Name,FideID,Rtg
dummy,dummy,dummy
Ken-Dror Renana,2834537,1398
Ingel Mica Bar,2843846,1388
Antenreiter Lena,1662732,1380
Toth Timea,787680,1379
Ulus Ekin,26346737,1379
Nguyen Ngoc Hien,12418722,1377
Strong Davida,14333082,1362
Ogay Anastassiya,13731998,1348
Mimic Sofija,14425920,1339
Blauhut Anna,1550128,1312
Mohd Azamanizam Azraa Adeline Azman,5755328,1307
Amulya Guruprasad,25683896,1278
Suerkulova Daniya,13781030,1270
Karaliute Urte,1567993,1267
Karba Kertu,4509528,1261
Mukanova Rayana,13810170,1258
Galstyan Maria,13315293,1254
Javornik Lina,14638223,1241
Coman Carla,42207134,1228
Cazacu Raluca-Cristiana,13909436,1203
Young Anna Ovidia,1539949,1199
Doersieb Bianca,1670492,1189
Bouzana Christina,5905508,1182
Samoila Teodora-Maria,1295632,1171
Dib Danielle,5310776,1170
Field Lila Quinn,30941334,1165
Dumitrache Elisa-Andreea,1273264,1162
Stoenescu Ioana-Teodora,1267655,1158
Farhat Assil,5526892,1100
Abdelkefi Beya,5522366,0
Fauconier Amber,14356287,0
Nokutenda Michelle Madzikwa,11008040,0
Rahmat Pour Armin,,1785
Jamali Pouria,,1584
Kozhakhmetov Sultan,,1444
Shoniyozov Azamat,,1348
Bakhodirov Abdulaziz,,1344
Kolb Denys,,1338
Davronbekov Kamron,,1291
Filimonov Arsenii,,0
Lapin Olexandr,,0
Oralbayev Dinmukhammed,,0
Syvun Maryna,,0
Syvun Yuliia,,0
Baklanova Tatiana,,2058
Marcinkeviciene Egle,,1570
Parhomenko Anastasija,,1570
Nazarova Olga,,1942
Myronenko Natalya,,1839
Vuljanic Ana,,1531
Lyanguzova Alina,,1402
Farkas Virag,,1739
Gonchar Svitlana,,1686
Nuserova Almash,,1362
Kobylinska Monika,,1334
Zhukovskaya Nina,,1651
Kajtar Dora,,1627
Ablohina Inga,,1303
Delgado Tigasi Andrea,,1233
Osypova Alona,,1625
Lukasik Zuzanna,,1599
Maric Stana,,1159
Winiarska Agata,,0
Szewczyk Malwina,,1596
Alibayeva Maigul,,0
Alexakis Dimitris,4277023,2473
Janik Igor,1159259,2456
Tin Jingyao,5804418,2409
Hollan Martin,360937,2406
Eugene Floryan,20694784,2397
Gholami Orimi Mahdi,12558486,2363
Karas Marek,14928558,2272
Stijve Theo,1331132,2257
Daghli Arash,12572381,2225
Agibileg Uurtsaikh,4901606,2205
Gatineau Yovann,26028999,2183
Boudry William,234990,2122
Chylewski Patryk,1186191,2105
Sivakumar Ashvin,5804655,2090
Molenda Marcin,1173065,2059
Van Dijck Bjarne,239348,2054
Lou Vincent,1334972,2039
Musasizi Emmanuel,10004084,2039
De Block Yordi,214175,2015
Nemeth Zalan,2512041,2010
Lee Qing Aun,5804167,2001
Verbovsky Michal,14934213,1940
Matovu Abel,10007768,1902
Butzen Robin,244392,1887
De Paula Luan Araujo,22739998,1814
Tan Jun Hao,5805678,1797
Wagner Gerald,14311704,1749
Nyola Wasswa Mark,10007660,1725
Martin Nico,14334224,1689
Mahlangu Sello,14334623,0
Avramidou Anastasia,4239873,2183
Sliwicka Alicja,1150677,2154
Terbe Zsuzsanna,708801,2122
Kubicka Anna,1152254,2072
Terbe Julianna,708780,2059
Antolak Julia,1159569,2037
Alinasab Mobina,12528897,2006
Tomasi Elise,26088843,1942
Djidjeli Sarah,36067474,1910
Dwilewicz Katarzyna,1148486,1907
Kucharska Honorata,1163868,1883
Pellicoro Nathalie,1332350,1878
Sankova Stella,14944200,1869
Meszarosova Eva,14932598,1857
Vanduyfhuys Daria,246336,1784
Azali Tannaz,12537721,1749
Naran-Erdene Naranbaatar,4903900,1712
Paktinat Zhina,12572667,1674
Du Plessis Anika,14318610,1586
Ahereza Joan,10018220,1562
Nabacwa Allen Kyolaba,10012257,1516
Nansubuga Gloria,10000887,1484
Arkhipova Victorlla,,0
Balikova Charoz,,0
Beisembaeva Saule,,0
Ershova Sofia,,0
Fayzullina Aygul,,0
Gataullina Eldyz,,0
Karpycheva Marianna,,0
Kenzhebek Kyzy,,0
Khasanova Sarvinoz,,0
Lavrova Irina,,0
Mazhitova Roza,,0
Nusipbaeva Ziynatkyz,,0
Tupitsyna Lyudmila,,0
Abovllaev Ampyllo,,0
Aizizov Kashim,,0
Andreev Dmitry,,0
Bolat Zhanymkhan,,0
Ibodov Alokhiddin,,0
Koiqeldiev Marat,,0
Krylov Mikhail,,0
Kurmanbekov Marat,,0
Mardiev Fayzulla,,0
Mazhitov Bekisn,,0
Musabaev Alylbek,,0
Rahmatildeev Kenzebek,,0
Valusis Ricardas,,0
Shakivov Takhirzyan,,0
Smurkov Ivan,,0
Ubaydullaev Bakhodir,,0
Zorin Aleksandr,,0
Halitova Tanzilia,,0
Marfina Irina,,0
Mikheeva Shezhana,,0
Timofeeva Maria,,0
Tsiruleva Tatiana,,0
Yastrebova Rimma,,0
Yunchanova Sayyna,,0
Aqadzhanyan Andrey,,0
Dryaev Ruslan,,0
Gaynullin Danil,,0
Kalilova Makhbuba,,0
Khayrillin Danil,,0
Kozlova Elizaveta,,0
Migranov Almaz,,0
Ravshanov Abboshon,,0
Shavdirova Odina,,0
Solovev Vadim,,0
Sosikova Arina,,0
Tuliboeva Sadokat,,0
Jamolov Javokhir,,0
Efimov Alexander,,0
Frolov Leonid,,0
Gaisinsky Vladimir,,0
Khaltagarov Alexander,,0
Ozerov Semen,,0
Petlicki Leszek,,0
Redin Dmitry,,0
Rokhmanov Nurbek,,0
Toktonaev Asanbek,,0
Ydyrysov Shamyrbek,,0
Georgiev Vladimir,2903024,2442
Rohde Michael,2000172,2348
Lund Silas,1405454,2282
Huston Gus,30909090,2279
Adewumi Tanitoluwa,30966396,2269
Amburgy Ryan,30924820,2179
Hardaway Brewington,30941849,2172
Shah Ansh M,25033379,2163
Yang Qindong,8603758,2158
Tanenbaum Zachary,2060850,2142
Kantor Gergely,751499,2556
Khamrakulov Djurabek,14201143,2497
Korley Kassa,2033801,2460
Paragua Mark,5201241,2451
Zeltsan Joseph,30932980,2432
Sarkar Justin,2010011,2355
Sethuraman Sandeep,30941091,2336
Chen Justin,2098199,2325
Poliannikov Danila,30935245,2301
Xu Grant,2052318,2221
Aqadzhanyan Andrey,,0
Dryaev Ruslan,,0
Gaynullin Danil,,0
Kalilova Makhbuba,,0
Khayrillin Danil,,0
Kozlova Elizaveta,,0
Migranov Almaz,,0
Ravshanov Abboshon,,0
Shavdirova Odina,,0
Solovev Vadim,,0
Sosikova Arina,,0
Toylibaeva Sadokat,,0
Zhamolov Zhavokhir,,0
Arkhipova Viktoria,,0
Balikova Charoz,,0
Beisembaeva Saule,,0
Ershova Sofia,,0
Fayzullina Aygul,,0
Gataullina Eldiz,,0
Haltova Tanzilia,,0
Yastrebova Rimma,,0
Karpycheva Marianna,,0
Kenzhebek Kyzy,,0
Khasanova Sarvinoz,,0
Lavrova Irina,,0
Marfina Irina,,0
Mazhitova Roza,,0
Mikheeva Snezhana,,0
Nusipbaeva Ziynatkyz,,0
Timofeeva Maria,,0
Tsiruleva Tatiana,,0
Tupitsyna Lyudmila,,0
Yunchanova Sayyna,,0
Orso Miklos,700290,2262
Farkas Tibor,933333,2261
Keresztes Richard,719919,2227
Dolnik Attila,14906589,2162
Simonyi Zoltan,904015,2109
Harmatosi Jozsef,702706,2077
Sagi Bence,783706,2063
Ilonczai Levente-David,1230190,2046
Andriska Zsolt,735663,2035
Varadi Laszlo,933562,2034
Varjas Sandor,937630,2025
Kosa Jeno,909742,2019
Barczi Tibor,14907151,1972
Keresztes Mark,724939,1966
Toth Matyas,922803,1944
Csuri Szilveszter,933031,1932
Kelemen Sandor,776556,1926
Szekeres Janos,785580,1923
Keresztes Zoltan,717479,1922
Donko Matyas,716812,1913
Szatmary R. Jozsef,14109280,1912
Toth Kazmer,925101,1904
Vrona Mihail,715336,1894
Bona Zoltan,14913011,1845
Bicskei Mihaly,925080,1826
Hideg Ferenc Bendeguz,774855,1781
Toth Sandor Sr.,745022,1778
Pilisi Lukacs,925098,1777
Meszaros Vilmos,747742,1750
Ferenczi Bela Istvan,764442,1719
Bacsa Zoltan,953105,1710
Mihaly Zoltan,754862,1699
Pasztor Sandor S,913944,1658
Molnar Lidia Emilia,17009715,1601
Hideg Gergo Benedek,791377,1555
Tompa Zoltan,789984,1530
Hideg Istvan Benjamin,795534,1498
Toth Kalman,17018552,1350
Farkas Imre,799181,1347
Ilonczai Levente-Istvan,1234455,1342
Torok Vilmos,17007127,1328
Torok Balazs,17007119,1091
Kormoci Balazs,9202840,0
Medl Sandor,17014883,0
Patarica Attila,9202859,0
ARIJIT BHATTACHARJEE,,0
DATTATREYO MONDAL,,0
KRISHNENDU ROY,,0
MEGHJIT ROY,,0
PRADIPTO ROY,,0
RITESH BOSE,,0
SANATAN DAS,,0
SANVI GANGULY,,0
SHREERSHA PAUL,,0
SOUYMABRATA ADHIKARI,,0
TUNIR BHATTACHARYA,,0
Aarav Gulia,,0
Aarav Gupta,,0
Aarav Lalit,,0
Aarush Sharma,,0
Aditya Behera,,0
Agam Vishnoi,,0
Animesh Gautam,,0
Ansh Garg,,0
Anshul Rana,,0
Anshuman Pathak,,0
Aranish Jangra,,0
Archit Gupta,,0
Arjun K G,,0
Arjun Nangin,,0
Artham Bhatnagar,,0
ARZ BHATIA,,0
ATHARVA SAHU,,0
Bhanu Thakur,,0
Bhav Rajput,,0
Bhavyansh Chhaukr,,0
Bhumin Verma,,0
Dakshesh Gambhir,,0
Devaansh Dudeja,,0
Dhaanish Sharma,,0
Diaan Dhingra,,0
Divit Arora,,0
Divyam Jindal,,0
Ekam Singh,,0
Ganesh,,0
Garvit,,0
Gatik Banga,,0
Gaurang,,0
Gowrang Goyal,,0
Harshil Arora,,0
Hridan Agarwal,,0
Ishant,,0
Ishit Bhargava,,0
Jasnaam Singh,,0
Jayesh,,0
Kanav Singh,,0
Kartik Rawat,,0
Kartikey,,0
Keshav Arora,,0
Krishna Garg,,0
KRIVI,,0
Lakshaya Chhabra,,0
Lakshya Mittal,,0
Manan arora,,0
Mayank Singh,,0
Naman,,0
Neil Sharma,,0
Neraav Chauhan,,0
Aarush Sharma 1,,0
Nilesh,,0
Nityanand,,0
Ojas Vashisth,,0
Om Chaudhary,,0
PARTH AGARWAL,,0
Pranav Joshi,,0
Pranay Agarwal,,0
Prateek choudhary,,0
Prince,,0
Rajat Sharma,,0
Rajeev,,0
Ratnani Harshit,,0
Reyansh Raj Ratra,,0
Ribhav Bhatia,,0
Rishabh Chugh,,0
Rishi Phogat,,0
Saiyam Kundra,,0
Sanyam mandal,,0
Sarthak Verma,,0
Shaurya Kumar,,0
Shivansh bahedia,,0
Shivanssh Grover,,0
Shiven Goel,,0
Smith Thomas,,0
Soham Garg,,0
Sparsh Chauhan,,0
Suchit Bhadana,,0
Sukrit Tanej,,0
Tanmay,,0
Tanmay Grag,,0
Tanush Kaushik,,0
Toshan Bahl,,0
TUSHHAR GOSWAMI,,0
Vansh Thakur,,0
Vatsal Daklan,,0
Vedansh Sahu,,0
Vedant Kinger,,0
Vihaan Kathuria,,0
Vihaan Sivach,,0
Vivaan Lakhani,,0
Yakshit Singh,,0
Yash Rawat,,0
Yohann Jain,,0
Yusuf,,0
Yuvaansh gupta,,0
Aanya sinwar,,0
Aisha wadhwani,,0
Alisha Luthra,,0
Anshikha Singh,,0
Anvi Narwat,,0
Anvika Malik,,0
Aradhya Aggarwal,,0
Baani Kaur Chhatwal,,0
DHRITI SINGH,,0
Dhun Vierma,,0
Divisha Tanwar,,0
Garima Kakkar,,0
Geet Parhar,,0
Gurnoor Kaur,,0
Gurnoor Kaur Sodhi,,0
Gurushaa,,0
Jasmine kaur,,0
kashvy sabharwal,,0
Kavya Sharma,,0
Khushi Bahl,,0
Krivi,,0
Lakshita Gaur,,0
Miraya Chopra,,0
Niharika Batra,,0
Nimisha Singh,,0
Saanvi Sehgal,,0
Siya,,0
Skandhika,,0
SOMYA,,0
Stuti Gaur,,0
Subhangi Yadav,,0
AANVI,,0
Adya kalra,,0
Himanaya,,0
KAIRA THAKKAR,,0
Meera Bhatia,,0
Pakhi,,0
Prishita Aggarwal,,0
Saisha Garg,,0
Tanishka,,0
Tanishka Ramasubramanian,,0
Tisha Lakhani,,0
Vaanya Chauhan,,0
Vedanshi Jain,,0
Abeer Pathak,,0
Adhiraj Karwal,,0
Amayy,,0
Anav Somani,,0
Arjun Sharma,,0
Atharv Singh,,0
Avraj Singh,,0
Avyukt lakhani,,0
Ayaan Bhatia,,0
Ayansh sethi,,0
Dakshin,,0
Davik Sahani,,0
Dev Pratap,,0
Devesh,,0
DIVYANSH KUMAR,,0
Divyansh Singh,,0
Hayaan,,0
Hitansh Beniwal,,0
Ishaan Chopra,,0
Jashn Raj Bhatia,,0
Kiyaan Soni,,0
Kuvam Soni,,0
Kuwar Pratap Singh,,0
Lakshay Arora,,0
Lakshit,,0
Maanit Singh,,0
Prateek Mishra,,0
Revaan Kajal,,0
Reyash Singh,,0
Rishan,,0
Rishit,,0
Rudra Ladha,,0
Sahir Prasad,,0
Sarthak,,0
Satvik Gaur,,0
Shashank Mishra,,0
Shivam Kakkar,,0
Sidhant Rana,,0
Suyash Vinod Bhirud,,0
Suyog Vinod Bhirud,,0
Taanish,,0
Tanush Kaushik,,0
Tejas Malik,,0
Vihan Sood,,0
Vivaan Gupta,,0
Vivaan Jhanwar,,0
Yug kalra,,0
Sidharth Sreekumar,25695835,1384
Akshay A R,33436126,1099
Mohammed Adhnan A,25158180,1098
Gifty RS,25789848,1095
Hirenjith S J,33440450,1068
Aadhi Shankar S L,,0
Aadinadh Arun S,,0
Aaron J David,,0
Abin Jose C.J,,0
Amanat Farhan S,33495092,0
Ameya A R,33435987,0
Bhamini S Neelamana,,0
Chaithanya R Pramod,,0
Daniel Sunil,,0
Deekshit Maheswaran,33496919,0
Eban J. David,,0
G.Saikrithik,,0
Gourilakshmi Nambiar,33398933,0
K Sai Thanush,,0
Mahathi.R,,0
Manav Rahul,,0
Naveen Tency,,0
Neellesh Manub,33399026,0
Niha Sharon Daniel,,0
Nimad Nahas,25120786,0
Pooja Prasannakumar,,0
Pranav Prasannakumar,,0
Pranav Raj P,,0
Rizwana S,33495270,0
Roshan Sreejesh,,0
Sahyakailas,,0
Samuel Sunil,,0
Sanjana Saravanan,,0
Vasudev V,,0
Abhinav Krishna V,,0
Adib Zaman,,0
Adnan K,,0
Alok Chandar M,,0
Amal A,,0
Amjad Roshan,,0
Anandu Krishna A,,0
Asjad A,,0
Asya Liba K,,0
Athul Nath VP,,0
Ayaan Muhyudheen,,0
Emmanunal Biju,,0
Goutham  Krishna K,,0
Ishan Mohammed,,0
Lakshmi P,,0
Liyah A,,0
Liyan Muhammad,,0
Muhamad Rishan,,0
Muhammad Azaan C,,0
Muhammad Muslih KV,,0
Muhammad Najad P,,0
Muhammad Rihan CR,,0
Nibrasul Islam,,0
Rishan Rasheed V,,0
Shabin Hamd,,0
Shahma sharin E,,0
Shayan K Hasan,,0
Shiyas Mon E,,0
Suryagayathri K,,0
Athul Krishna P,,1154
Arunoday K,,1028
Aarav Ajay K,,0
Adhrit Ram Thayyil,,0
Allan V Biju,,0
Amal Raghav,,0
AMAN P,,0
Arun Raghav O,,0
Avanthika AV,,0
Delna shibu,,0
Deon V Biju,,0
Devanand A,,0
Eshan Younus,,0
Fathima Rizwa,,0
Geethika S,,0
Karthik P M,,0
Mehul M J,,0
Nakshatra V K,,0
Neha Tom,,0
Niranjan V,,0
Nived R,,0
Noel Tom,,0
Rayyan Younus,,0
Rezin C,,0
Roosher Smonish,,0
Senin C,,0
Shanker Dev A,,0
Sivarenj krishna K V,,0
Sohal Sreekanth P,,0
Sreeranj Krishna K V,,0
Steve Sijo,,0
Thapan Thejas,,0
Zameel Ali,,0
Mendez Machado Andre,6603793,1995
Shivakumar Shawnak,30940192,1962
Batista Rosas Nicolas Arturo,6607918,1903
Leon Acevedo Juan Alejandro,4459261,1882
Okabe Yuma,7004419,1868
Garzon Zapatanga Christopher Leonel,3634787,1849
Okuno Rion,7003730,1834
Neira Garcia Llirbel Anei,3530400,1807
Bolanos Lopez Juan Jacobo,4495276,1777
Cuervo Velasquez Juan Manuel,4486722,1728
Guzman Vera Diego Alonso,3857956,1719
Miranda Samudio Adrian Jafeth,6611044,1632
Mawuli Richardson,12602736,1623
Pearl Reagan,30919770,1600
Pilonieta Forero Andres Felipe,144400233,1600
Pido Edwin,10008152,1542
Ramirez Gil Reine,3528944,1525
Bendezu Yupanqui Albert Martin,3850749,1496
Tayro Chihuantito Luis Gabriel,3837653,1490
Barboza Viquez Martin Eduardo,6508200,1479
Hernandez Guarin Samuel Andres,4460359,1458
Olaya Horacio,4458648,1448
Zarabanda Santiago,4496671,1435
Parra Pino Jesus David,4481941,1425
Kushinakajo Theo,6613993,1414
Garay Ramirez Estefano Javier,3854060,1396
Moreno Pitti Raul Belisario,6613462,1384
Cjuno Rosello Leonel Alonso,3835529,1373
Vahos Correa Nicolas,4493150,1349
Campo Jimenez David,4497880,1305
Cortes Luk Jose Alejandro,6607705,1261
Orgilon Batsaikhan,4907493,1259
Sanchez Soba Omar Jose,4482590,1257
Lizano Quiros Matias Haziel,6543863,1176
Obaldia Salazar Sebastian Augusto,6605303,1170
Outten Bermudez Carlos Arturo,6613071,1117
Lasso Camargo Jose Clemente,6612962,1116
Pineda Iriarte Max Jose,6605737,1115
Bolanos Montes Jhon Alvaro,3884317,1111
Gonzalez Almengor Alex Lujan,6606334,1108
Acosta Cotes Jose Daniel,6610846,0
Ahumada Omar,6608850,0
Almerco Tucto Steve Jairo Joseph,3839869,0
Arroyo Ricardo,6608884,0
Ayala Juan Andres,144408137,0
Castillo Degracia Lucas Gianfranco,6617247,0
Castillo Jimenez Giancarlo,6605664,0
Frias Acosta Adrian Alexander,6613152,0
Gang Xiao Alan,6617042,0
Gang Xiao Andy,6617050,0
Hernandez Sanchez Cristopher Saul,6617212,0
Leon Julio,6608531,0
Lobo Jimenez Alfredo Antonio,6607640,0
Munoz Hurtado Gean Gabriel,6615759,0
Prieto Candil Oscar Alejandro,4493010,0
Qiu Alex,6612148,0
Qiu Oscar,6609899,0
Rojas Puerta Miguel Angel,4493141,0
Sanchez Martinez Camilo Andre,6612172,0
Troya Valdes Rafael Almalik,6606229,0
Walker Arauz Brian Thomas,6611443,0
Walker Arauz Ethan Joseph,6611451,0
Zapata Montes Tomas,144402570,0
Otero Marino Alain,3524876,2238
Portal Ramos Cristhian,3525090,2216
Flores Quillas Diego Saul Rodri,3822508,2186
Krivenko Dion,4508378,2109
Reyes Zavaleta Fabian Ricardo,3844153,2048
Perez Salazar Armando,6705260,2006
Vasquez Vargas Henry Richard,3836878,1997
Varillas Jimenez Ivan,3837769,1979
Toro Cruz Sebastian J.,3107949,1882
Montoya Echeverri Sebastian,4493214,1787
Schnell Sebastian Narayana,6605290,1752
Guaraca Juan,3622380,1728
Jimenez Giron Alexander Abraham,6613977,1723
Sifuentes Alcantara Jhony Sebas,3833488,1706
Molina Ballesteros Juan Sebasti,4459270,1704
Fascio Outerbridge Arno Augusto,6610862,1692
Reyes Zavaleta Diego Alexander,3844145,1684
Caballero Marrugo David Jose,4459091,1675
Mnyasta Tezihano,14339447,1609
Gonzalez De La Guardia Luis Emilio,6603831,1599
Marin Gomez Daniel,3626601,1550
Morocho Garzon Fernando Jose,3634779,1506
Huichi Ancasi Sergio Andre,3853608,1488
Lefyedi Thatego,14322242,1438
Alfaro Benaute David Alexander,3879623,1425
Hurtado Paez Andres Jesus,4483545,1410
Castillo Mena Carlos Mario,6520901,1377
Gonzalez Weliz Joseph,6611079,1368
Gounder Rowan,14338238,1352
Shaul Zebede Eden Jaim,6602401,1199
Cedeno del Cid Arturo Alejandro,6609309,0
Guerra Ramirez Jorge,6606903,0
Ortiz Juan Pablo,6617140,0
Reyes Moreno Abraham Enrique,6617336,0
Bravo Mallco Kate Azumi,3836509,1984
Contreras Huaman Fiorella,3824675,1915
Karas Eugenia,463485,1885
Zhu Jenny,30943396,1836
Jimenez Salas Maria Teresa,3843866,1718
Enkhbolor Nyamdavaa,4903757,1695
Putinceva Marina,24292443,1617
Brito Carrascal Isabela,4456122,1557
Valencia Lopez Greissy Sofia,4449304,1500
Escobar Villota Domenika Gabriela,3635287,1488
Lobo Jimenez Mariana Esther,6605516,1478
Agudelo Zapata Yarli Alejandra,4458222,1468
Boshoma Chisomo,14329930,1443
Caicedo Rios Layla Yasmira,6609279,1442
Yang Adelynne,30950872,1434
Dutt Lakshita,20505329,1407
Garcia Hernandez Rebeca,5180872,1393
Blanc Bakirdjian Emma Elisa,6426492,1389
Salazar Gould Kristy Valeria,6511643,1351
Navarro Valdes Mariana Del Carmen,6608353,1337
Alvarado Quintero Laura Natalia,4482514,1305
Semana Ramirez Brenda,6511651,1293
Tapia Varela Luany Anabel,6609180,1282
Ynga Huaman Luz Marina,3859649,1250
Monge Ramirez Abigail,6513352,1234
Chile Vela Claudia Daniela,3849171,1201
Lobo Jimenez Marielys Judith,6605508,1178
Zhunio Guaman Sofia,3634817,1161
Gonzalez Rodriguez Genesis,6608620,1116
Salas Porras Anghelina Jazmin,3874729,1086
Barcia Dominguez Andrea Alejandra,6612580,0
Bethancourt Diana,6617158,0
Cordoba Ana Gisselle,6617131,0
Galindo Ethel Arileth,6613284,0
Khafif Assis Mili,6612628,0
Padilla Gonzalez Karymyshel Any,6613802,0
Rodriguez Gonzalez Marlenis Beatriz,6614795,0
Speroni Gomez Sofia,6617298,0
Vidyarthi Omya,30931665,1872
Mayorga Araya Sofia,6514065,1769
Montejo Bello Lorena Beatriz,3529045,1762
Castillo Beitia Ashley Alexandra,6606687,1668
Chen Jocelyn,30947154,1626
Wilson Hannah,11104600,1522
Vizcarra Quispe Ramalia Bellaluz,3840255,1384
Herrada Blanco Maria  Fernanda,3837963,1378
Guzman Vera Allison Nicole,3857964,1375
Morales Perez Ghisell,4497198,1363
Khulan Bayarsaikhan,4910494,1359
Gaspar Guevara Darling,3851982,1340
Diaz Gonzalez Ana Sofia,4492927,1338
Calderon Atencio Heidly Hellen,6612954,1313
Arivoli Sadhana,30961211,1291
Blanc Bakirdjian Brielle Alicia,6426484,1269
Urangoo Gurvanbaatar,4919114,1233
Girish Niyathi,30967422,1224
Lai Isabella,30943140,1187
Chara Ticona Nicole Alondra,3864596,1182
Maravi Ceron Ayme,3836223,1160
Marin Garrido Carolina,5154197,1151
Herrera Rodriguez Flavia Del Valle,3963730,1057
Almengor De Gracia Danahe Renee,6612741,1031
Davila Lopez Rebecca Naomi,6616593,0
De Leon Carvajal Lindsey Veronica,6617344,0
Guardia Vasquez Yanina Jahaziel,6613500,0
Palacios Sara Camila,6617204,0
Peñaloza Noguera Sophie,3639339,0
Rodriguez Villareal Megan Liann,6616887,0
Salinas Reyes Naelly Alejandra,6611311,0
Urriola Torres Valentina,6614787,0
Villareal De Leon Kenia Nairobis,6615937,0
Zhu Sophie,30943183,0
Han Johnathan,2629631,2012
Ibarra Carlos Roberto,6707173,1938
Tenuunbold Battulga,4903412,1858
Levitan Caleb Levi,14332620,1825
Camargo Silva Samir,6611320,1750
Cardenas Lima Vincent Matias,3831000,1618
Ortiz Monsalve Sebastian,4486897,1603
Siddarth Sriaditya Kunapuli,25980840,1550
Reyes Zavaleta Cristhian Yamil,3844340,1547
Assis Dayan Abraham Samuel,6607403,1541
Boydell Oliver,30939909,1536
Miranda Fernandez Marcos Manuel,3708802,1527
Merida Ceballos Sebastian,3939944,1521
Negron Lizarazo Juan Sebastian,3936910,1518
Monroy Lopez Gustavo Adolfo,7306431,1514
Guevara Ruiz Marvin Andres,6708889,1511
Lopez Rodriguez Abel,3530329,1493
Manrique Bermudez Josue,4486854,1477
Suarez Sebastian,30979080,1454
Levitan Judah Nathan,14332639,1447
Ulloa Centeno Luis Manuel,3636380,1440
Mawutor Richardson,12602787,1421
Diaz Bermudez Pedro Teofilo,3856429,1408
Ibanez Zanetti Sebastian Andres,6604633,1402
Samuel Bisnath Kael,7706880,1393
Alzate Velez Valentin,4486617,1381
Rodriguez Bruno Andre,6604889,1360
Perez Tangarife Simon,4492994,1351
Figueroa Rincon Cesar Fabian,144400748,1343
Morrison Joseph,479535,1342
Alarcon Vega Icker Aldair,3643131,1340
Castillo Miranda Mario Anel,6606296,1328
Amrud Rolon Chane,3107809,1274
Gonzalez Cauich Kevin Manuel,5185564,1270
Ramirez Mori Angel Farid,3845796,1234
Peralta Santiak,3637905,1232
Ramos Irizarry Miguel,3109097,1232
Bravo Cabrera Cesar Daniel,3643158,1215
Cifuentes Perez Jacobo Andres,144402554,1109
Portilla Carranza Matias,4464320,1097
Alvarado Quintero David Mateo,4482425,1029
Buitrago Pinto Samuel Alejandro,144402473,1029
Albornoz Lugo Carlos Guillermo,6615821,0
Aponte Torres Diego J,3109852,0
Barba Lewis Amir Andres,6615201,0
Barcia Dominguez Jesus Alejandro,6612571,0
Bassan Nate,6608922,0
Bosquez Dominguez Johan Giovanny,6615490,0
Carrasco Chong Ian Pierre,6605400,0
Cedeno Mazz Eduardo Antonio,6611591,0
Efimov Timothy,30964806,0
Ho Sang Dariel,6611990,0
Klappenbach Juan Cruz Maria,6617360,0
Lasso Mollick Luis Daniel,6611672,0
Leon Bermudez Marcelo,6518222,0
Loo Jorge Alberto,6617077,0
Lopez Menegueco Matheus,6617310,0
Luo Kingsley,6617182,0
Marengo Miranda Ricardo Manuel,6613160,0
Marin Garcia Emiliano Alonzo,6614108,0
Moreira Qiao Alex,6617085,0
Perez Medina Ismael De Jesus,6615147,0
Perez Santana Sebastian D.,3109801,0
Pitty Rodriguez Lucas Antonio,6615406,0
Prado Baley Jake Kenneth,6612040,0
Quisphi Ronquillo Alejandro Emmanuel,6615708,0
Rodriguez Fernandez Juan Diego,6615694,0
Romero Escamilla Gabriel David,6617115,0
Rosich Lopez Walter,3106756,0
Venkataraja Lingaadyakssh,30933161,0
Yang Andersen,30950880,0
Yoshimoto Kazki,6605486,0
Vazquez Martinez Ana Paula,3533549,1574
Chavarria Troya Keytleen Denis,6608345,1429
Gomez Gonzales Fabiana,3860191,1394
Mollo Figueroa Nicole,3325687,1343
Luna Monsalve Sofia,4486846,1340
Armengol Venegas Ashly Maria,3533514,1318
Margad Munkhpurev,4910222,1287
Pardo Useche Laura Valentina,4489420,1269
Elizabeth Cassidy Maina,10822755,1259
Guzman Vera Xiomara Anahi,3857948,1249
Landires Nunez Fatima,6612784,1214
Flores Lopez Isabella,5163900,1183
Vargas Orozco Yolanda Nicolth,3636305,1180
Mendez Machado Fatima,6606970,1147
Rojas Salas Rihanna Irina,3839850,1119
Pinedo Choquevilca Megan Abigail,3861287,1059
Andrade Ibarra Kenneley Vicenta,6612776,0
Arivoli Aradhana,30961220,0
Barbosa Viquez Angelica,6518435,0
Bassan Attie Sara Denise,6615295,0
Brito Donis Lorelei Sophie,6614256,0
Carlucci Ovalles Victoria,6617190,0
Garcia Marroquin Lily Adriana,6614094,0
Guadamaz Carreno Gabriela,6608655,0
Guan Marie Zijun,2635909,0
Guardia Vasquez Jael Mari,6613560,0
Juarez Vera Luhana Guadalupe,3884805,0
Marcelino Otero Lia Thays,6613837,0
Neira Espinosa Isabella Marie,6610188,0
Speroni Gomez Martina,6617280,0
Munoz Ramos Christopher,3439615,1844
Tulendinov Dinmukhammed,13730860,1839
Mendes Aaron Reeve,25954938,1726
Fogo Esquivel Levi Kalani Alexander,5183189,1598
Diaz Guerrero Jesus Daniel,3979288,1597
Cajamarca Gordillo Sebastian Alejandro,3635252,1571
Rodriguez William Nicolas,4492609,1542
Borre Meza Orlando David,4483375,1514
Martinez Flores Matias,5174309,1506
