tournament_id,url,location,medium,time_control
553011,https://chess-results.com/tnr553011.aspx?lan=1,tornelo.com,online,10min+5sec/move
553010,https://chess-results.com/tnr553010.aspx?lan=1,tornelo.com,online,10min+5sec/move
553009,https://chess-results.com/tnr553009.aspx?lan=1,tornelo.com,online,10min+5sec/move
555195,https://chess-results.com/tnr555195.aspx?lan=1,Lusaka,offline,90 minutes with 30 sec increment from move 1
554736,https://chess-results.com/tnr554736.aspx?lan=1,chess24.com,online,10min+5sec/move
554665,https://chess-results.com/tnr554665.aspx?lan=1,chess24.com,online,3min+2sec/move
554253,https://chess-results.com/tnr554253.aspx?lan=1,tornelo.com,online,10min+5sec/move
554252,https://chess-results.com/tnr554252.aspx?lan=1,tornelo.com,online,10min+5sec/move
552703,https://chess-results.com/tnr552703.aspx?lan=1,tornelo.com,online,3min+2sec/move
552702,https://chess-results.com/tnr552702.aspx?lan=1,tornelo.com,online,3min+2sec/move
552701,https://chess-results.com/tnr552701.aspx?lan=1,tornelo.com,online,3min+2sec/move
552700,https://chess-results.com/tnr552700.aspx?lan=1,tornelo.com,online,3min+2sec/move
553068,https://chess-results.com/tnr553068.aspx?lan=1,tornelo.com,online,3min+2sec/move
553069,https://chess-results.com/tnr553069.aspx?lan=1,tornelo.com,online,3min+2sec/move
552692,https://chess-results.com/tnr552692.aspx?lan=1,Landsbankinn - Austurstræti,offline,90min/40moves.30 min. 30 sec. incr. from move 1.
549694,https://chess-results.com/tnr549694.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550179,https://chess-results.com/tnr550179.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550174,https://chess-results.com/tnr550174.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550173,https://chess-results.com/tnr550173.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550151,https://chess-results.com/tnr550151.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550150,https://chess-results.com/tnr550150.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550152,https://chess-results.com/tnr550152.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550149,https://chess-results.com/tnr550149.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
550154,https://chess-results.com/tnr550154.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549695,https://chess-results.com/tnr549695.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549696,https://chess-results.com/tnr549696.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549693,https://chess-results.com/tnr549693.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549691,https://chess-results.com/tnr549691.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549689,https://chess-results.com/tnr549689.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549690,https://chess-results.com/tnr549690.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
549692,https://chess-results.com/tnr549692.aspx?lan=1,Online,online,Game/10 + 2 seconds per move
542325,https://chess-results.com/tnr542325.aspx?lan=1,"Xi'an,China",offline,"15'+5"""
540493,https://chess-results.com/tnr540493.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540491,https://chess-results.com/tnr540491.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540490,https://chess-results.com/tnr540490.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540489,https://chess-results.com/tnr540489.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540488,https://chess-results.com/tnr540488.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540486,https://chess-results.com/tnr540486.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540483,https://chess-results.com/tnr540483.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
540484,https://chess-results.com/tnr540484.aspx?lan=1,https://tornelo.com/chess/orgs/fenamac,online,15 minutos por jugador para toda la partida con 10 segundos de incremento por movimiento
539705,https://chess-results.com/tnr539705.aspx?lan=1,Plataforma: https://tornelo.com/chess/orgs/fenamac,online,10 mininutos por jugador para toda la partida +3 segundos de incremento por movimiento
539682,https://chess-results.com/tnr539682.aspx?lan=1,Plataforma Online Tornelo,online,10 minutos con 3 segundos de incremento
539683,https://chess-results.com/tnr539683.aspx?lan=1,Plataforma Online Tornelo,online,10 minutos con 3 segundos de incremento
539708,https://chess-results.com/tnr539708.aspx?lan=1,Plataforma: https://tornelo.com/chess/orgs/fenamac,online,10 mininutos por jugador para toda la partida +3 segundos de incremento por movimiento
539193,https://chess-results.com/tnr539193.aspx?lan=1,Tornelo.com,online,15' + 10''
539194,https://chess-results.com/tnr539194.aspx?lan=1,Tornelo.com,online,15' + 10''
539192,https://chess-results.com/tnr539192.aspx?lan=1,Tornelo.com,online,15' + 10''
539191,https://chess-results.com/tnr539191.aspx?lan=1,Tornelo.com,online,15' + 10''
539190,https://chess-results.com/tnr539190.aspx?lan=1,Tornelo.com,online,15' + 10''
539189,https://chess-results.com/tnr539189.aspx?lan=1,Tornelo.com,online,15' + 10''
539188,https://chess-results.com/tnr539188.aspx?lan=1,Tornelo.com,online,15' + 10''
539187,https://chess-results.com/tnr539187.aspx?lan=1,Tornelo.com,online,15' + 10''
539185,https://chess-results.com/tnr539185.aspx?lan=1,Tornelo.com,online,15' + 10''
539186,https://chess-results.com/tnr539186.aspx?lan=1,Tornelo.com,online,15' + 10''
539184,https://chess-results.com/tnr539184.aspx?lan=1,Tornelo.com,online,15' + 10''
539183,https://chess-results.com/tnr539183.aspx?lan=1,Tornelo.com,online,15' + 10''
539182,https://chess-results.com/tnr539182.aspx?lan=1,Tornelo.com,online,15' + 10''
539181,https://chess-results.com/tnr539181.aspx?lan=1,Tornelo.com,online,15' + 10''
539180,https://chess-results.com/tnr539180.aspx?lan=1,Tornelo.com,online,15' + 10''
539179,https://chess-results.com/tnr539179.aspx?lan=1,Tornelo.com,online,15' + 10''
538140,https://chess-results.com/tnr538140.aspx?lan=1,Tornelo.com,online,15' + 10''
530107,https://chess-results.com/tnr530107.aspx?lan=1,Tbilisi,offline,15 min plus 5 sec
527178,https://chess-results.com/tnr527178.aspx?lan=1,Oviedo,offline,15' a finis
525314,https://chess-results.com/tnr525314.aspx?lan=1,Yekaterinburg,offline,100'/40+50'/20+15'+30'' Increment
491115,https://chess-results.com/tnr491115.aspx?lan=1,"Olympik hotel, Sokolovska 138, Prague",offline,"90'/40m + 30'/end & 30""/move"
491114,https://chess-results.com/tnr491114.aspx?lan=1,"Olympik hotel, Sokolovska 138, Prague",offline,"90'/40m + 30'/end & 30""/move"
503449,https://chess-results.com/tnr503449.aspx?lan=1,"Hotel ""Orbis"", Paracin",offline,90 min. + 30 sec. from move 1
